Algorithm,DataType,ArraySize,AverageTimeNs,AverageTimeMs
QuickSort,RANDOM,100,46216,0.046216
MergeSort,RANDOM,100,119799,0.119799
HeapSort,RANDOM,100,122858,0.122858
SelectionSort,RANDOM,100,156608,0.156608
QuickSort(Opt),RANDOM,100,41675,0.041675
MergeSort(Opt),RANDOM,100,62633,0.062633
HeapSort(Opt),RANDOM,100,105241,0.105241
SelectionSort(Opt),RANDOM,100,150424,0.150424
QuickSort,RANDOM,500,313541,0.313541
MergeSort,RANDOM,500,635316,0.635316
HeapSort,RANDOM,500,863466,0.863466
SelectionSort,RANDOM,500,4003474,4.003474
QuickSort(Opt),RANDOM,500,264400,0.264400
MergeSort(Opt),RANDOM,500,452475,0.452475
HeapSort(Opt),RANDOM,500,693316,0.693316
SelectionSort(Opt),RANDOM,500,3458816,3.458816
QuickSort,RANDOM,1000,769274,0.769274
MergeSort,RANDOM,1000,1427166,1.427166
HeapSort,RANDOM,1000,1913316,1.913316
SelectionSort,RANDOM,1000,16354733,16.354733
QuickSort(Opt),RANDOM,1000,607508,0.607508
MergeSort(Opt),RANDOM,1000,1009600,1.009600
HeapSort(Opt),RANDOM,1000,1591608,1.591608
SelectionSort(Opt),RANDOM,1000,14525725,14.525725
QuickSort,RANDOM,2000,1654733,1.654733
MergeSort,RANDOM,2000,3057833,3.057833
HeapSort,RANDOM,2000,4376858,4.376858
SelectionSort,RANDOM,2000,65427949,65.427949
QuickSort(Opt),RANDOM,2000,1357983,1.357983
MergeSort(Opt),RANDOM,2000,2169199,2.169199
HeapSort(Opt),RANDOM,2000,3685550,3.685550
SelectionSort(Opt),RANDOM,2000,60937875,60.937875
QuickSort,RANDOM,5000,4576250,4.576250
MergeSort,RANDOM,5000,9030149,9.030149
HeapSort,RANDOM,5000,12296341,12.296341
SelectionSort,RANDOM,5000,395278191,395.278191
QuickSort(Opt),RANDOM,5000,3595358,3.595358
MergeSort(Opt),RANDOM,5000,6340866,6.340866
HeapSort(Opt),RANDOM,5000,10154258,10.154258
SelectionSort(Opt),RANDOM,5000,359393033,359.393033
QuickSort,RANDOM,10000,10382499,10.382499
MergeSort,RANDOM,10000,19301666,19.301666
HeapSort,RANDOM,10000,27278033,27.278033
SelectionSort,RANDOM,10000,1664487091,1664.487091
QuickSort(Opt),RANDOM,10000,8084141,8.084141
MergeSort(Opt),RANDOM,10000,13974900,13.974900
HeapSort(Opt),RANDOM,10000,22431658,22.431658
SelectionSort(Opt),RANDOM,10000,1381406916,1381.406916
QuickSort,SORTED,100,347833,0.347833
MergeSort,SORTED,100,94958,0.094958
HeapSort,SORTED,100,137191,0.137191
SelectionSort,SORTED,100,153883,0.153883
QuickSort(Opt),SORTED,100,20658,0.020658
MergeSort(Opt),SORTED,100,10241,0.010241
HeapSort(Opt),SORTED,100,111258,0.111258
SelectionSort(Opt),SORTED,100,152791,0.152791
QuickSort,SORTED,500,8145750,8.145750
MergeSort,SORTED,500,554191,0.554191
HeapSort,SORTED,500,898875,0.898875
SelectionSort,SORTED,500,3995083,3.995083
QuickSort(Opt),SORTED,500,133058,0.133058
MergeSort(Opt),SORTED,500,48841,0.048841
HeapSort(Opt),SORTED,500,764399,0.764399
SelectionSort(Opt),SORTED,500,3663499,3.663499
QuickSort,SORTED,1000,33822516,33.822516
MergeSort,SORTED,1000,1221616,1.221616
HeapSort,SORTED,1000,2020708,2.020708
SelectionSort,SORTED,1000,15929058,15.929058
